"ccaa_id","unemp_rate"
"01",18.68
"02",8.96
"03",11.36
"04",9.29
"05",17.76
"06",8.17
"07",10.19
"08",14.11
"09",9.29
"10",12.81
"11",16.73
"12",11.2
"13",10.18
"14",12.18
"15",8.76
"16",8.75
"17",10.19
"18",23.71
